table_name,status,n_rows,n_cols,profile,institution,report_date,missing_pct,encoding_issues,date_parse_errors,type_coercion_warnings,error,evidence_quality_file,classificacao_formacao,classificacao_confidence,n_linhas,n_colunas,status_tratamento,perfil,score_utilidade_preditiva,canonical_table,content_hash,is_duplicate,file_size,treated_exists,flag_revisao
caixa_001_2012_04_abril_2012_04_18_5b_empreend_contratado,treated,6272,34,colunar_denso,caixa,2012-04-01,7.207570528211285,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,34,tratado,colunar_denso,6,caixa_001_2012_04_abril_2012_04_18_5b_empreend_contratado,c1adca7fb0c2757ccca51cc31388f396,false,6272,False,
caixa_001_2012_04_abril_2012_04_18_5c1__base_contrata__o_pf,treated,30184,23,colunar_denso,caixa,2012-04-01,0.1377061270583897,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,23,tratado,colunar_denso,3,caixa_001_2012_04_abril_2012_04_18_5c1__base_contrata__o_pf,bddd068994781461fdcd5ebf1231c2e2,false,30184,False,
caixa_001_2012_04_abril_2012_04_18_rural_18042012,treated,2884,9,event_level,caixa,2012-04-01,0.0,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,9,tratado,colunar_denso,3,caixa_001_2012_04_abril_2012_04_18_rural_18042012,905d71d278c9a55ee9eacdb2523e8ce1,false,2884,False,
caixa_001_2012_04_abril_2012_04_30_ajustada_caixa_5d_base_bext,treated,6942,18,colunar_denso,caixa,2012-04-01,0.0,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,18,tratado,colunar_denso,6,caixa_001_2012_04_abril_2012_04_30_ajustada_caixa_5d_base_bext,d4ffccc5746f6fd0b89855851a1a4ace,false,6942,False,
caixa_001_2012_04_abril_validacao_1604_1804,treated,6210,26,colunar_denso,caixa,2012-04-01,0.0,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,26,tratado,colunar_denso,5,caixa_001_2012_04_abril_validacao_1604_1804,36b28749c50eacd06fa1019af307049d,false,6210,False,
caixa_001_2012_05_maio_5b1__base_empreend_contratado,treated,7954,33,colunar_denso,caixa,2012-05-01,3.9941786484406547,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,33,tratado,colunar_denso,6,caixa_001_2012_05_maio_5b1__base_empreend_contratado,97a9cbce3d5c7ed9e099f7b4c4d686a7,false,7954,False,
caixa_001_2012_07_julho_bases_relatório_executivo_24_07_12,error,0,0,sub_tabelas_4,,,0.0,,,,"(psycopg2.errors.DuplicateColumn) column ""programa_minha_casa_minha_vida_pmcmv_1_posicao_de_contratacao_e"" specified more than once

[SQL: 
CREATE TABLE dados_historicos_formatados.caixa_001_2012_07_julho_bases_relat_rio_executivo_24_07_12 (
	pmcmv_2_2012_07_24_00_00_00_estagio_de_execucao TEXT, 
	pmcmv_2_2012_07_24_00_00_00_estagio_de_execucao_1 TEXT, 
	pmcmv_2_2012_07_24_00_00_00_estagio_de_execucao_2 TEXT, 
	pmcmv_2_2012_07_24_00_00_00_estagio_de_execucao_3 TEXT, 
	pmcmv_2_2012_07_24_00_00_00_estagio_de_execucao_4 TEXT, 
	pmcmv_2_2012_07_24_00_00_00_subsidio_r TEXT, 
	pmcmv_2_2012_07_24_00_00_00_valor_emprestimo_r FLOAT(53), 
	pmcmv_2_contratacoes_uh TEXT, 
	pmcmv_2_contratacoes_uh_1 TEXT, 
	pmcmv_2_modalidade TEXT, 
	pmcmv_2_posicao_de_contratacao_e_entrega_contratacoes_uh TEXT, 
	pmcmv_2_posicao_de_contratacao_e_entrega_contratacoes_uh_1 TEXT, 
	pmcmv_2_posicao_de_contratacao_e_entrega_subsidio_r TEXT, 
	pmcmv_total_2012_07_24_00_00_00_estagio_de_execucao FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_estagio_de_execucao_1 FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_estagio_de_execucao_2 FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_estagio_de_execucao_3 FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_estagio_de_execucao_4 FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_subsidio_r FLOAT(53), 
	pmcmv_total_2012_07_24_00_00_00_valor_emprestimo_r FLOAT(53), 
	pmcmv_total_contratacoes_uh FLOAT(53), 
	pmcmv_total_contratacoes_uh_1 FLOAT(53), 
	pmcmv_total_modalidade TEXT, 
	pmcmv_total_posicao_de_contratacao_e_entrega_contratacoes_uh FLOAT(53), 
	pmcmv_total_posicao_de_contratacao_e_entrega_contratacoes_uh_1 FLOAT(53), 
	pmcmv_total_posicao_de_contratacao_e_entrega_subsidio_r FLOAT(53), 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_1 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_2 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_3 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_4 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_5 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_2012_07_24_00_00_00_6 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_municipio TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_municipio_1 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_municipio_2 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_posicao_de_contratacao_e_entrega TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_posicao_de_contratacao_e_entrega_1 TEXT, 
	programa_minha_casa_minha_vida_pmcmv_1_posicao_de_contratacao_e_entrega_2 TEXT, 
	programa_minha_casa_minha_vida_uf_municipio TEXT, 
	renda TEXT, 
	sub_table_index BIGINT, 
	source_table TEXT, 
	report_date TEXT, 
	institution TEXT, 
	profile TEXT
)

]
(Background on this error at: https://sqlalche.me/e/20/f405)",/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,sub_tabelas_4,medium,34,46,tratado,sub_tabelas_4,2,caixa_001_2012_07_julho_bases_relatório_executivo_24_07_12,9b4d96bb6c8c190551cb828827fb76b2,false,90,False,status_error;zero_rows;zero_cols;institution_unknown;report_date_missing;
caixa_001_2012_07_julho_bases_relatório_executivo_31072012_v2,treated,16436,40,colunar_denso,caixa,2012-07-01,4.724081284984181,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2012_07_julho_bases_relatório_executivo_31072012_v2,4b1b74f1119dc51012c57b655b6352d1,false,16436,False,
caixa_001_2012_07_julho_bases_relatório_executivo_31_07_12,treated,16408,40,colunar_denso,caixa,2012-07-01,4.72056313993174,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2012_07_julho_bases_relatório_executivo_31_07_12,4a0472f5f6ee7a49023f4920557e777d,false,16408,False,
caixa_001_2012_08_agosto_base_pf_e_pj_06_08_12,treated,16524,40,colunar_denso,caixa,2012-08-01,4.735536189784556,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2012_08_agosto_base_pf_e_pj_06_08_12,cae9a69dd2d73ee1f20bb2a53d7f1c5c,false,16524,False,
caixa_001_2012_08_agosto_base_pf_e_pj_14_08_12,treated,16800,40,colunar_denso,caixa,2012-08-01,4.80327380952381,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2012_08_agosto_base_pf_e_pj_14_08_12,01a472215496fe4df6ec7fd2b34523d9,false,16800,False,
caixa_001_2012_08_agosto_base_pf_e_pj_20_08_12,treated,16984,40,colunar_denso,caixa,2012-08-01,4.816297691945361,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_08_agosto_base_pf_e_pj_20_08_12,2d64cb7e2a7e810ed52c9efedccd5d82,false,16984,False,
caixa_001_2012_08_agosto_base_pf_e_pj_24_08_12,treated,17038,40,colunar_denso,caixa,2012-08-01,4.81864068552647,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_08_agosto_base_pf_e_pj_24_08_12,9d6d420f8a790b8a1e40440b6db9e5ac,false,17038,False,
caixa_001_2012_08_agosto_bases_relatório_executivo_31_08_12,treated,17220,40,colunar_denso,caixa,2012-08-01,4.8254936120789775,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_08_agosto_bases_relatório_executivo_31_08_12,e0d53a0e1ef1cad9d2e4133a2541fa63,false,17220,False,
caixa_001_2012_09_setembro_bases_relatório_executivo_10_09_12,treated,17408,40,colunar_denso,caixa,2012-09-01,4.862419577205882,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_09_setembro_bases_relatório_executivo_10_09_12,db907e2a8267a1b9b68181cb5391d132,false,17408,False,
caixa_001_2012_09_setembro_bases_relatório_executivo_15_09_12,treated,17566,40,colunar_denso,caixa,2012-09-01,4.8850051235341,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_09_setembro_bases_relatório_executivo_15_09_12,348d04582fcbc29d48b047425cf8c4fe,false,17566,False,
caixa_001_2012_09_setembro_bases_relatório_executivo_26092012,treated,17744,40,colunar_denso,caixa,2012-09-01,4.92617222723174,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_09_setembro_bases_relatório_executivo_26092012,e11e4d5134a89ce860cac0b47de572cd,false,17744,False,
caixa_001_2012_09_setembro_bases_relatório_executivo_30092012,treated,18016,40,colunar_denso,caixa,2012-09-01,5.047735346358792,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_09_setembro_bases_relatório_executivo_30092012,854dc0a31e28c1ac669cb8303e4cb07b,false,18016,False,
caixa_001_2012_10_outubro_bases_relatório_executivo_31102012,treated,18738,40,colunar_denso,caixa,2012-10-01,4.99626427580318,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_10_outubro_bases_relatório_executivo_31102012,ff533e8817459d1acb4ef1dc1ce53188,false,18738,False,
caixa_001_2012_11_novembro_bases_relat_rio_executivo_12112012,treated,19036,40,colunar_denso,caixa,2012-11-01,5.045440218533305,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_11_novembro_bases_relat_rio_executivo_12112012,cfc04f8a319642dafb3a4db7fce1a8fa,false,19036,False,
caixa_001_2012_11_novembro_bases_relatório_executivo_28112012,treated,19398,38,colunar_denso,caixa,2012-11-01,1.3547245782256445,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2012_11_novembro_bases_relatório_executivo_28112012,ef7726bf1e87cf623b0f6484abb4a83b,false,19398,False,
caixa_001_2012_12_dezembro_bases_relatório_executivo_21122012,treated,20092,38,colunar_denso,caixa,2012-12-01,5.403302702306234,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,36,tratado,colunar_denso,8,caixa_001_2012_12_dezembro_bases_relatório_executivo_21122012,9e47fd29b8273701332e52a949c119dd,false,20092,False,
caixa_001_2012_12_dezembro_bases_relatório_executivo_31122012,treated,20904,40,colunar_denso,caixa,2012-12-01,5.157625334864141,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2012_12_dezembro_bases_relatório_executivo_31122012,c4017768206ac2181bcc5d9af0702478,false,20904,False,
caixa_001_2013_01___janeiro_bases_relatório_executivo_31012013,treated,21308,40,colunar_denso,caixa,2013-01-01,5.207433827670359,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2013_01___janeiro_bases_relatório_executivo_31012013,1af3997f07906ece3c2add411f43da6f,false,21308,False,
caixa_001_2013_02___fevereiro_propostas_base_far,treated,1928,14,colunar_denso,caixa,2013-02-01,8.958209839952579,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,14,tratado,colunar_denso,2,caixa_001_2013_02___fevereiro_propostas_base_far,73163fefe8d910fa800c9cdad6359468,false,1928,False,
caixa_001_2013_03___março_bases_relat_rio_executivo_28032013,treated,22602,40,colunar_denso,caixa,2013-03-01,5.378063888151491,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,8,caixa_001_2013_03___março_bases_relat_rio_executivo_28032013,2f4bc785ce4e627d498c8fea876ac83f,false,22602,False,
caixa_001_2013_03___março_bases_relatório_executivo_15032013,treated,22082,40,colunar_denso,caixa,2013-03-01,5.236618059958338,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2013_03___março_bases_relatório_executivo_15032013,e9fbb31458afdc0d778fcc92081d5349,false,22082,False,
caixa_001_2013_04___abril_bases_relatório_executivo_30042013,treated,23046,40,colunar_denso,caixa,2013-04-01,5.2861667968411,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,38,tratado,colunar_denso,8,caixa_001_2013_04___abril_bases_relatório_executivo_30042013,6bb5ad005bc6840951bbbbe045b794e2,false,23046,False,
caixa_001_2013_05___maio_bases_relat_rio_executivo_150513,treated,23314,40,colunar_denso,caixa,2013-05-01,5.309041777472763,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,40,tratado,colunar_denso,8,caixa_001_2013_05___maio_bases_relat_rio_executivo_150513,069b4504e34baf08a80f6785129a316d,false,23314,False,
caixa_001_2013_12___dezembro_bases_relat_rio_executivo,treated,29888,40,colunar_denso,caixa,2013-12-01,4.997490631691648,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,40,tratado,colunar_denso,8,caixa_001_2013_12___dezembro_bases_relat_rio_executivo,d23ad18b036dd999f7a6f328d54b1893,false,29888,False,
caixa_001_2014_11_novembro_bases_relatório_executivo_15112014,treated,35188,40,colunar_denso,caixa,2014-11-01,5.270262589519154,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,40,tratado,colunar_denso,8,caixa_001_2014_11_novembro_bases_relatório_executivo_15112014,5da816df4090b0125768dca022fbb50a,false,35188,False,
caixa_001_2014_11_novembro_bases_relatório_executivo_30112014,treated,35532,40,colunar_denso,caixa,2014-11-01,5.290723854553642,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,40,tratado,colunar_denso,8,caixa_001_2014_11_novembro_bases_relatório_executivo_30112014,def0ae2bdbead014cb67903ed915f528,false,35532,False,
caixa_001_2015_01_janeiro_bases_relatório_executivo_31012015,treated,36597,39,colunar_denso,caixa,2015-01-01,7.618250900487149,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,cabecalho_na_primeira_linha_1,high,199,39,tratado,colunar_denso,10,caixa_001_2015_01_janeiro_bases_relatório_executivo_31012015,099968f4d0da0f0beab3b787d3d9a4d1,false,36598,False,
caixa_001_2015_02_fevereiro_bases_relatório_executivo_28022015,treated,36705,39,colunar_denso,caixa,2015-02-01,7.625035365125271,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,cabecalho_na_primeira_linha_1,high,199,39,tratado,colunar_denso,10,caixa_001_2015_02_fevereiro_bases_relatório_executivo_28022015,0a74ac24ef35bc4f985576c83d98dc1e,false,36706,False,
caixa_001_2015_03_marco_bases_relatório_executivo_31032015,treated,36883,39,colunar_denso,caixa,2015-03-01,7.6346756931308075,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,cabecalho_na_primeira_linha_1,high,199,39,tratado,colunar_denso,10,caixa_001_2015_03_marco_bases_relatório_executivo_31032015,c6986bd3def5d4d26405180acbe1523a,false,36884,False,
caixa_001_2015_04_abril_bases_relatório_executivo_30042015,treated,36882,39,colunar_denso,caixa,2015-04-01,7.979988848705295,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,10,caixa_001_2015_04_abril_bases_relatório_executivo_30042015,85d9e6897319527730330a0c9886a382,false,36882,False,
caixa_001_2015_04_abril_bases_relatório_executivo_30042015_v2,treated,37096,39,colunar_denso,caixa,2015-04-01,7.999756695033813,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,bem_formada,high,200,39,tratado,colunar_denso,10,caixa_001_2015_04_abril_bases_relatório_executivo_30042015_v2,df5ef190575cdd93eb99d686ba9fa4ca,false,37096,False,
caixa_001_2015_05_maio_bases_relat_rio_executivo_31052015,treated,37331,38,colunar_denso,caixa,2015-05-01,8.199196660317586,,,,,/home/juan-pablo/CIDADES/data-application-cidades/data-science/dados-historicos-tratamento/data/_qualidade_202606281215_perfil_cidades_dados_historicos.csv,cabecalho_na_primeira_linha_1,high,199,38,tratado,colunar_denso,10,caixa_001_2015_05_maio_bases_relat_rio_executivo_31052015,a06f2098d2dcf6bd742862d60ea77ed0,false,37332,False,
