table_name,classificacao_formacao,classificacao_confidence,classificacao_notes,inventario_formacao,inventario_status_tratamento,inventario_perfil,inventario_n_linhas,inventario_n_colunas,classificacao_utilidade,score_utilidade_preditiva,campos_uteis_preditiva,qualidade_status,qualidade_profile,qualidade_n_rows,qualidade_n_cols,missing_pct,error,dedup_content_hash,dedup_file_size,dedup_canonical_table,dedup_is_duplicate,amostra_bruta_existe,match_classificacao_inventario,match_qualidade_inventario,flag_revisao
bb_2011_06_junho_relatorio_min_cidades___07jun11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",error,sub_tabelas_3,0,0,0.0,"(psycopg2.errors.DuplicateColumn) column ""relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_p"" specified more than once

[SQL: 
CREATE TABLE dados_historicos_formatados.bb_2011_06_junho_relatorio_min_cidades___07jun11 (
	aprovado_cef_financ_a_producao_pj_e_repasse_meta_r_0 TEXT, 
	aprovado_cef_financ_a_producao_pj_e_repasse_meta_r_20000000 TEXT, 
	aprovado_cef_financ_a_producao_pj_e_repasse_total_financ_pf_0 FLOAT(53), 
	aprovado_cef_financ_a_producao_pj_e_repasse_total_financ_a_producao_pj_0 FLOAT(53), 
	contratacao_total_quantidade_unidades_0 FLOAT(53), 
	contratacao_total_valor_0 FLOAT(53), 
	desligamento_plano_piloto_0 TEXT, 
	desligamento_plano_piloto_meta_r_15750000 TEXT, 
	desligamento_plano_piloto_quantidade_unidades_0 BIGINT, 
	desligamento_plano_piloto_quantidade_unidades_0_1 BIGINT, 
	desligamento_plano_piloto_total_financ_pf_0 FLOAT(53), 
	desligamento_plano_piloto_unid_disponiveis_0 TEXT, 
	desligamento_plano_piloto_unid_disponiveis_0_1 TEXT, 
	desligamento_plano_piloto_unid_financ_pf_0 TEXT, 
	desligamento_plano_piloto_unid_financ_pf_0_1 TEXT, 
	posicao_contratacao_total TEXT, 
	posicao_contratacao_total_1 FLOAT(53), 
	posicao_contratacao_total_2 FLOAT(53), 
	posicao_contratacao_total_3 FLOAT(53), 
	posicao_contratacao_total_4 FLOAT(53), 
	posicao_contratacao_total_5 FLOAT(53), 
	posicao_contratacao_total_6 FLOAT(53), 
	posicao_contratacao_total_meta FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf TEXT, 
	uf_df TEXT, 
	sub_table_index BIGINT, 
	source_table TEXT, 
	report_date TEXT, 
	institution TEXT, 
	profile TEXT
)

]
(Background on this error at: https://sqlalche.me/e/20/f405)",adf1c69191fc8ec84ae2f03f03c41be4,316,bb_2011_06_junho_relatorio_min_cidades___07jun11,false,False,True,True,
bb_2011_07_julho_relatorio_min__cidades_19jul11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",error,sub_tabelas_3,0,0,0.0,"(psycopg2.errors.DuplicateColumn) column ""relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_p"" specified more than once

[SQL: 
CREATE TABLE dados_historicos_formatados.bb_2011_07_julho_relatorio_min__cidades_19jul11 (
	aprovado_cef_financ_a_producao_pj_e_repasse_meta_r_0 TEXT, 
	aprovado_cef_financ_a_producao_pj_e_repasse_meta_r_20000000 TEXT, 
	aprovado_cef_financ_a_producao_pj_e_repasse_total_financ_pf_0 FLOAT(53), 
	aprovado_cef_financ_a_producao_pj_e_repasse_total_financ_a_producao_pj_0 FLOAT(53), 
	contratacao_total_quantidade_unidades_0 FLOAT(53), 
	contratacao_total_valor_0 FLOAT(53), 
	desligamento_plano_piloto_0 TEXT, 
	desligamento_plano_piloto_meta_r_15750000 TEXT, 
	desligamento_plano_piloto_quantidade_unidades_0 BIGINT, 
	desligamento_plano_piloto_quantidade_unidades_0_1 BIGINT, 
	desligamento_plano_piloto_total_financ_pf_0 FLOAT(53), 
	desligamento_plano_piloto_unid_disponiveis_0 TEXT, 
	desligamento_plano_piloto_unid_disponiveis_0_1 TEXT, 
	desligamento_plano_piloto_unid_financ_pf_0 TEXT, 
	desligamento_plano_piloto_unid_financ_pf_0_1 TEXT, 
	posicao_contratacao_total TEXT, 
	posicao_contratacao_total_1 FLOAT(53), 
	posicao_contratacao_total_2 FLOAT(53), 
	posicao_contratacao_total_3 FLOAT(53), 
	posicao_contratacao_total_4 FLOAT(53), 
	posicao_contratacao_total_5 FLOAT(53), 
	posicao_contratacao_total_6 FLOAT(53), 
	posicao_contratacao_total_meta FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo FLOAT(53), 
	relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf TEXT, 
	uf_df TEXT, 
	sub_table_index BIGINT, 
	source_table TEXT, 
	report_date TEXT, 
	institution TEXT, 
	profile TEXT
)

]
(Background on this error at: https://sqlalche.me/e/20/f405)",b438eb34e51fd1d4feea6ae9e7659267,316,bb_2011_07_julho_relatorio_min__cidades_19jul11,false,False,True,True,
bb_2011_07_julho_relatorio_min_cidades___12jul11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,b438eb34e51fd1d4feea6ae9e7659267,316,bb_2011_07_julho_relatorio_min__cidades_19jul11,true,False,True,False,qualidade_vs_inventario;
bb_2011_08_agosto_balanço_23_08_2011_min__planejamento,cabecalho_na_terceira_linha_2,high,,cabecalho_na_terceira_linha_2,tratado,agregado_uf,3,12,Nenhuma,0,concluida,treated,agregado_uf,8,12,10.416666666666668,,08d987a7605bcd14437991e60b98eac1,12,bb_2011_08_agosto_balanço_23_08_2011_min__planejamento,false,False,True,True,
bb_2011_08_agosto_relatorio_min__cidades_16ago11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_valor_r",treated,colunar_denso,104,16,15.384615384615385,,55da41cae18d922027cb532ae2b80a8d,106,bb_2011_08_agosto_relatorio_min__cidades_16ago11,false,False,True,True,
bb_2011_08_agosto_relatorio_min__cidades_30ago11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",treated,colunar_denso,104,16,13.822115384615385,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,false,False,True,True,
bb_2011_09_setembro_relatorio_min__cidades_13set11_2,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_04out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_11out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_18out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_25out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",treated,colunar_denso,104,16,13.581730769230768,,dd31d1c648137793c9f0178feee3a061,106,bb_2011_10_outubro_relatorio_min__cidades_25out11,false,False,True,True,
bb_2012_01_janeiro_relatorio_min__cidades_17jan12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",treated,colunar_denso,108,16,5.902777777777778,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,false,False,True,True,
bb_2012_01_janeiro_relatorio_min__cidades_24jan12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min__cidades_31_01_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min_cidades_03_jan_12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_06_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_28_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_06_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_13_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_20_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_27_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_b,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_04_abril_rel_min_cidades_valores_25_04_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_04_abril_rel_min_cidades_valores_25_04_2012_bd,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_04_abril_relatorio_min__cidades_03_04_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_08_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_08_05_2012_bd,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_relatorio_min__cidades_15_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_15_05_2012_bd,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_relatorio_min__cidades_21_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_21_05_2012___bd,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_relatorio_min__cidades_28_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_28_05_2012_ctr_caixa_bb,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_relatorio_min__cidades_31_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_relatorio_min__cidades_31_05_2012_bd,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_05_maio_z_relatorio_caixa_3105a,bem_formada,high,,,,,,,,,,treated,colunar_denso,436,28,0.0,,ecda93eeacdcd8d6c16762c2cb5e23d8,436,bb_2012_05_maio_z_relatorio_caixa_3105a,false,False,False,False,classificacao_vs_inventario;qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_04_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_18_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_18_06_2012_ret,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_06_junho_relatorio_min__cidades_26_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_03_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_09_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_17_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_24_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_07_julho_relatorio_min__cidades_30_07_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_08_agosto_relatorio_min__cidades_07_08_2012__1,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_08_agosto_relatorio_min__cidades_14_08_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_08_agosto_relatorio_min__cidades_21_08_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_08_agosto_relatorio_min__cidades_27_08_2012__1,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_08_agosto_relatorio_min__cidades_31_08_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_09_setembro_relatorio_min__cidades_01_10_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_09_setembro_relatorio_min__cidades_11_09_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,nao_tratado,,0,0,Nenhuma,-4,,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,True,
bb_2012_10_outubro_entrada_bb_20121023,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,89,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,178,34,3.1394580304031723,,32fd8e29a1b4f9f23af0b4bc13d24159,604,bb_2012_10_outubro_entrada_bb_20121023,false,False,True,True,
